id,sku,name,alias,author,created,category,category,category,category,category,category,category,category,category,category,category,category,tags,tags,tags,"Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Второе название (#2)","Краткое описание (#3)","Полное описание (#4)","Состав букета (#5)","Состав букета (страница) (#6)","Упаковка (#7)","Видео (#8)","Сколько цветов (#9)","Диаметр букета (#10)","Основные цвета (#11)","Основные цвета (#11)","Основные цвета (#11)","Основные цвета (#11)","Основные цвета (#11)","Основные цвета (#11)","Лейба (#12)","Быстрый просмотр (#13)","Рейтинг (#14)","Комментарии (#15)","Ключевое слово # (#16)","Ключевое слово # (#16)",hits,metadata_title,metadata_description,metadata_keywords,metadata_robots,metadata_author,item_url
1,B10001,"Букет №001",buket-001,"Сергей Ковальчук","2015-09-02 12:22:13","Букеты|||kupit-buket///Букет невесты|||buket-nevesty",Букеты|||kupit-buket,,,,,,,,,,,,,,"images/products/bouquets/00/001/17-mgnovenij-ljubvi_b.jpg|||Фотография букета «17 мгновений любви» #1","images/products/bouquets/00/001/17-mgnovenij-ljubvi_b.jpg|||Фотография букета «17 мгновений любви» #2","images/products/bouquets/00/001/17-mgnovenij-ljubvi_b.jpg|||Фотография композиции «17 мгновений любви» #3","images/products/bouquets/00/001/17-mgnovenij-ljubvi_b.jpg|||Фотография букета «17 мгновений любви» #4",,,,,,,,,,"«17 мгновений любви»","<p>Оригинальный букет в бело-розовых тонах для самых любимых. Дивные розы разного размера гармонично сочетаются в пышной композиции, добавляя нежности и воздушности совершенному комплекту. Сочные оттенки розового подчеркивают нежность белоснежных бутонов. Идеальное предложение для юных невест и утонченных дам любого возраста.</p>","<p>Изящная композиция, созданная руками умелого флориста, привлекает внимание и дарит нежное очарование свежести весеннего дня. Для изготовления букета использовались исключительно розы белого и розового цвета. Но именно такое простое сочетание позволило воплотить в композиции особенные чувства и эмоции. Белый и нежно розовый как символы чистоты и непорочности прекрасно дополняют друг друга. Легкую нотку безумства вносят в идеальный букет мелкие цветочки ваксфлаувера и сочная зелень рускуса. Бутоны разного размера придают композиции особую пышность, а нежная розовая лента подчеркивает утонченность букета.</p>",roza|||hamilacium,"Хамилациум, Роза, Роза кустовая, Рускус",,,x,30,белый,кремовый,розовый,,,,,,9|||4.6667,,"слово 1","Слово 2",340,"Купить букет цветов «17 мгновений любви»",,,,,https://flower-club.ru/bukety/buket-001
2,B10002,"Букет №002",buket-002,"Сергей Ковальчук","2015-09-02 12:22:13",Букеты|||kupit-buket,Букеты|||kupit-buket///Благодарность|||blagodarnost,"Букеты|||kupit-buket///День матери|||den-materi","Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday",Букеты|||kupit-buket///Скучаю|||skuchayu,,,,,,,,,,"images/products/bouquets/00/002/aglaja_b.jpg|||Фотография букета «Аглая» #1","images/products/bouquets/00/002/aglaja_b.jpg|||Фотография букета «Аглая» #2","images/products/bouquets/00/002/aglaja_b.jpg|||Фотография композиции «Аглая» #3","images/products/bouquets/00/002/aglaja_b.jpg|||Фотография композиции «Аглая» #4",,,,,,,,,,«Аглая»,"<p>Шикарная композиция уже сама по себе может стать отличным подарком. Основу букета создает корзина изящного плетения. Изумительный цвет молочно-белых роз удачно оттеняется сочными ягодами и молодой зеленью. Декоративная деталь в виде симпатичной бабочки придает комплекту легкости и особой праздничности. Композиция &laquo;Аглая&raquo; идеальная возможность удивить виновника торжества.</p>","<p>Основным акцентом цветочного комплекта являются белые розы нежного молочного оттенка. Благодаря вкраплению красных с легкой желтизной ягод клюквы бутоны и приобретают столь очаровательный цвет. Этому же способствуют мелкие соцветия гиперикума бледно салатового цвета и розаны меньшего размера нежного розового цвета. Дополняют общую картину насыщенно зеленые листья и мягкая зеленоватая ленточка, которая оплетает ручку корзины. Изящество и элегантность композиции придает плетеная корзинка и эксклюзивная бабочка в тон. Композиция может стать прекрасным дополнением к дорогостоящему сюрпризу.</p>",roza,"Бабочка, Гиперикум, Роза, Роза кустовая, Пиафлор малый, Корзина малая, Эвкалипт, Калина",,,,,,,,,,,,,2|||4.5000,,,,548,"Цветочная композиция «Аглая»",,,,,https://flower-club.ru/bukety/blagodarnost/buket-002
3,B10003,"Букет №003",buket-003,Редактор,"2015-09-02 12:22:13",Букеты|||kupit-buket,Букеты|||kupit-buket///Благодарность|||blagodarnost,"Букеты|||kupit-buket///День рождения|||birthday",Букеты|||kupit-buket///Скучаю|||skuchayu,Букеты|||kupit-buket///Прости|||forgive,Букеты|||kupit-buket///Люблю|||love,"Букеты|||kupit-buket///День влюбленных|||den-vlyublennyh","Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket",,,,,101,роза,,"images/products/bouquets/00/003/101-roza_b.jpg|||Фотография композиции «Объяснение в любви» #1","images/products/bouquets/00/003/101-roza_b.jpg|||Фотография букета «Объяснение в любви» #2","images/products/bouquets/00/003/101-roza_b.jpg|||Фотография букета «Объяснение в любви» #3","images/products/bouquets/00/003/101-roza_b.jpg|||Фотография композиции «Объяснение в любви» #4",,,,,,,,,,"Букет из 101 розовой розы","<p>Букет из 101 розы Аква – это презент, который запомнится на всю жизнь! Самые свежие и нежные цветы собраны в одной композиции, которая языком цветов скажет о ваших самых искренних чувствах. Трепетные бутоны, собранные в один изумительный букет, способны растопить любое сердце. Это олицетворение романтики и истинной любви. Букет Аква из 101 розы не оставит равнодушным никого, ваш близкий человек будет очень тронут таким вниманием!</p>","<p>Эта &nbsp;изумительная композиция состоит исключительно из полураскрывшихся бутонов, нежные лепестки роз переливаются перламутром всех оттенков. Здесь и нежно-розовый, и бледно-пурпурный, и насыщенно-лиловый, и утонченно-сиреневый. Все цветы очень плотно прилегают друг к другу, благодаря чему создается ощущения полного единения, и вся композиция выглядит как одно целое. Розы для контраста разбавлены сочной зеленью, а стебельки красиво стянуты яркой лентой. Поверхность букета из бархатных лепестков создает нужную гармонию, словами такую композицию можно охарактеризовать как ""Признание в любви"". Поэтому букет Аква – идеальный вариант для романтического свидания.</p>
<h3>Почему стоит купить букет из 101 розовой розы Аква?</h3>
<p>Такой шикарный букет из 101 цветка розы сорта Аква, может сказать о многом. Согласитесь, что на сегодняшний день предлагается масса разнообразных букетов, и удивить ими не так-то легко. Но цветочная композиция из 101 розы – это настоящий шедевр, способный удивить, пленить и очаровать. Он лучше всяких слов на цветочном языке скажет о ваших чувствах и эмоциях, и послужит прямым доказательством ваших искренних намерений. Одно из самых волнующих событий в нашей жизни – это, конечно, признание в любви, поэтому в такой момент всё должно быть безупречно. 101 розовая роза — цветочная композиция, перед которой невозможно устоять! Любая, даже самая серьезная дама, запомнит такой красивый презент на долгое время или даже всю жизнь. Купить этот изысканный букет можно дешево и с доставкой по Москве.</p>
<h3>Кому можно подарить букет из 101 розы Аква?</h3>
<p>К выбору данной композиции нужно подойти тщательно, ведь оттенки цветов имеют определенное значение. Если вы хотите признаться в любви или сделать предложение руки и сердца, то в этом случае следует приобрести букет из 101 алой розы. На день рождения лучше всего подойдет композиция из белых цветов, а в качестве извинений рекомендуется преподнести букет из кремовых цветов. Если вы планируете сделать своей возлюбленной неожиданный сюрприз, то делайте выбор в пользу персиковых либо оранжевых роз, а розовые цветы, как символ романтики, лучше всего подойдут на день святого Валентина. И не стоит бояться желтых роз, они вовсе не означают расставание, а символизируют гармонию, поэтому можете смело дарить такой букет своей супруге или маме.</p>
<h3>101 розовая роза Аква подойдет и на такие мероприятия:</h3>
<ul>
<li>на день влюбленных;</li>
<li>на важном свидании;</li>
<li>на день рождения;</li>
<li>на свадебное торжество;</li>
<li>когда хочется впечатлить.<span style=""text-decoration: line-through;""><br /></span></li>
</ul>",roza,"101 Роза Аква",,,101,70,розовый,,,,,,,,7|||4.4286,,,,842,"Купить букет из 101 розовой розы в Москве","💕 Букет из 101 розы — шикарный и не привычный подарок и реальная возможность сделать любое торжество незабываемым. Убедитесь сами!","букет 101 роза розовая москва доставка цветов",,,https://flower-club.ru/bukety/buket-003
4,B10004,"Букет №004",buket-004,"Сергей Ковальчук","2015-09-02 12:22:13","Букеты|||kupit-buket///Букет невесты|||buket-nevesty",Букеты|||kupit-buket,,,,,,,,,,,,,,"images/products/bouquets/00/004/ajelita_b.jpg|||Фотография композиции «Аэлита» #1","images/products/bouquets/00/004/ajelita_b.jpg|||Фотография букета «Аэлита» #2","images/products/bouquets/00/004/ajelita_b.jpg|||Фотография букета «Аэлита» #3","images/products/bouquets/00/004/ajelita_b.jpg|||Фотография композиции «Аэлита» #4",,,,,,,,,,«Аэлита»,"<p>Свежесть и чистота дня грядущего великолепно сочетается в удивительно нежной композиции. Трогательные оттенки фиолетовых ирисов удачно подчеркиваются аристократически белыми розами и большими зелеными листьями. Букет в бело-фиолетовых красках идеально подойдет юной новобрачной. Выполненный в классической круглой форме, благодаря небольшому размеру он прекрасно поместится в трепетной ладони очаровательной невесты.</p>","<p>Основу композиции составляют воздушные ирисы и благородные розы. Белый цвет идеально гармонирует с нежными оттенками фиолетовых красок. Ярко желтая сердцевинка ирисов, позволяет сделать акцент именно на бархатистых лепестках дивных цветов. Особую оригинальность композиции придают пушистые соцветия вероники вайт, которые имею ту же фиолетово-зеленоватую окраску. Завершают картину округлые листья галакса и делают очаровательный букет «Аэлита» настоящим совершенством. На фоне свадебного платья композиция станет яркой деталью, которая удачно подчеркнет снежную белизну наряда и нежность девичьей красоты.</p>",iris|||roza,"Вероника вайт, Ирис, Роза, Лист галакса",,,x,30,белый,фиолетовый,,,,,,,2|||4.5000,,,,310,"Купить букет цветов «Аэлита»",,,,,https://flower-club.ru/bukety/buket-004
5,B10005,"Букет №005",buket-005,"Сергей Ковальчук","2015-09-02 12:22:13","Букеты|||kupit-buket///Букет невесты|||buket-nevesty",Букеты|||kupit-buket,,,,,,,,,,,,,,"images/products/bouquets/00/005/alpijskij-veter_b.jpg|||Фотография композиции «Альпийский ветер» #1","images/products/bouquets/00/005/alpijskij-veter_b.jpg|||Фотография букета «Альпийский ветер» #2","images/products/bouquets/00/005/alpijskij-veter_b.jpg|||Фотография букета «Альпийский ветер» #3","images/products/bouquets/00/005/alpijskij-veter_b.jpg|||Фотография букета «Альпийский ветер» #4",,,,,,,,,,"Букет невесты «Аромат любви»","<p>Свадебный букет один из символов волшебного и долгожданного дня. Неудивительно, что к его выборы жених и невеста всегда относятся тщательно.&nbsp; Несмотря на разнообразие букетов, классикой остается свадебный букет из белых роз, который смелые невесты разбавляют различными цветами. Флористы, используя различные сочетания цветов, получают неповторяемые композиции, подчеркивая индивидуальность каждой невесты.</p>","<p>Букет невесты “Аромат Любви” из гиацинтов и белых роз смотрится изысканно и дорого. Для цветочной композиции выбраны лучшие розы цвета утренней зари, которые своим роскошным видом притягивают внимание. Изысканные лизиантусы подчеркивают белизну композиции. Ведь белый цвет олицетворяет нежность чувств и искренность намерений. Свежие нотки вносят&nbsp; бледно-зеленые соцветия гиперикумов. Флористы дополнили букет веточками сирени и фиолетово атласной лентой&nbsp; для смелых девушек, которые не бояться ярких оттенков в день белоснежно свадьбы. Махровые цветы гиацинта придают завершающий акцент элегантной композиции.</p>
<p>Для букета ""Аромат Люви"" подобраны цветы с прочными стеблями, которые долго сохраняют свою красоту и свежесть.&nbsp; Ведь невесте придется бросать букет подружкам, чтобы исполнились и их заветные мечты.</p>
<p><strong>Букет для невесты: характер и желания в цветчочной композиции</strong></p>
<p>Опытные флористы цветочного бутика готовы создать нежный букет для невесты, исходя из общей концепции свадебного торжества.&nbsp; Мастера всегда творчески подходят к процессу, и могут собрать букет для невесты:</p>
<ul>
<li>разных оттенков и оптимальных размеров;</li>
<li>использовать ленты, органзу, бусинки и другие материалы, придавая букету более шикарный вид;</li>
<li>подобрать цветы, исходя из желания невесты;</li>
<li>изготовить букеты для подружек невесты.</li>
</ul>
<p>Свадьба важный день и поэтому доверяя цветочному бутику изготовление букета невесты, вы можете быть уверенным в его свежести, элегантности и изысканности. Кроме того, вам не придется заботиться о доставке.</p>
<p>Эту обязанность мы также берем на себя и доставим букет по Москве в точное время, в точное место.</p>",giacinty|||liziantus|||roza|||giperikum,"Гиперикум, Гиацинт, Роза, Рускус, Лизиантус, Сирень",,,x,30,белый,зеленый,розовый,сиреневый,фиолетовый,,,,5|||4.6000,,,,320,"Купить букет невесты из гиацинтов и белых роз Аромат любви","Аромат любви - букет невесты из гиацинтов и белых роз в белых и фиолетовых тонах. Большие фото, свежие цветы и доставка по Москве. Звоните!",,,,https://flower-club.ru/bukety/buket-005
6,B10006,"Букет №006",buket-006,"Сергей Ковальчук","2015-09-02 12:22:13",Букеты|||kupit-buket,"Букеты|||kupit-buket///День матери|||den-materi","Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday",,,,,,,,,,,,"images/products/bouquets/00/006/alye-parusa_b.jpg|||Фотография букета «Алые паруса» #1","images/products/bouquets/00/006/alye-parusa_b.jpg|||Фотография букета «Алые паруса» #2","images/products/bouquets/00/006/alye-parusa_b.jpg|||Фотография букета «Алые паруса» #3","images/products/bouquets/00/006/alye-parusa_b.jpg|||Фотография композиции «Алые паруса» #4",,,,,,,,,,"«Алые паруса»","<p>Как в старинной истории о безбрежном счастье и великой любви, букет «Алые паруса» воплощает самые искренние мечты и надежды. Даже самая серьезная женщина сможет почувствовать себя любимой и желанной, получив в подарок эту дивную композицию. Невероятные краски, свежесть нежных бутонов и мастерское оформление – все это создает особое романтическое настроение и способствует воплощению мечтаний.</p>","<p>Только насыщенные краски и смелые сочетания – вот девиз этой композиции. Но ведь мечты и должны быть исключительно яркими и даже в некоторой степени безумными. Розовые альстромерии с дивным рисунком на нежных лепестках составляют основу композиции. На их фоне розы желтого цвета смотрятся как лучистые солнечные блики, упавшие на землю ранним утром. И все это великолепие тонет в насыщенно зеленых листьях аспидистры и рукуса, которые прекрасно подчеркивают утонченность дивных цветов. Лиловый бант, закрепленный на тонких стебельках, является логическим завершением композиции.</p>",roza|||alstromeriya,"Роза, Альстромерия, Рускус, Лист аспидистры",,,,,,,,,,,,,,,,,359,"Купить букет цветов «Алые паруса»",,,,,https://flower-club.ru/bukety/8-marta/buket-006
7,B10007,"Букет №007",buket-007,"Сергей Ковальчук","2015-09-02 12:22:13",Букеты|||kupit-buket,"Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday",Букеты|||kupit-buket///Скучаю|||skuchayu,Букеты|||kupit-buket///Прости|||forgive,"Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket",,,,,,,,,,"images/products/bouquets/00/007/antrakt_b.jpg|||Фотография композиции «Антракт» #1","images/products/bouquets/00/007/antrakt_b.jpg|||Фотография букета «Антракт» #2","images/products/bouquets/00/007/antrakt_b.jpg|||Фотография композиции «Антракт» #3","images/products/bouquets/00/007/antrakt_b.jpg|||Фотография букета «Антракт» #4",,,,,,,,,,«Антракт»,"<p>Иногда нужно хотя бы на минуту остановиться и сделать небольшую паузу. Оглянуться по сторонам и понять, что жизнь невероятно прекрасна, и каждый миг таит в себе очарование. Букет «Антракт» - само воплощение совершенства натуральной природы и цветочного мира. В нем объединяется строгость зеленых листьев и воздушная прелесть аристократических роз в соседстве с простыми соцветиями гипсофилы, создавая в итоге непревзойденное творение.</p>","<p>Фоном для композиции служат твердые листья фатсии, изогнутые особым образом. Нежные листочки рускуса придают композиции легкость, а белоснежные комочки гипсофилы делают ее поистине волшебной. И, конечно же, нежные розы бледно-розового цвета прекрасно сочетаются с изящными цветами альстромерии. И все это в целом дает ощущение бесконечного чуда, которое начинается с оригинального букета «Антракт» и уже никогда не закончится. А потому, не нужно искать повод, чтобы подарить близкому человеку немного радости и счастья. Это нужно делать каждый день и начать можно с оригинального букета.</p>",alstromeriya|||roza,"Альстромерия, Гипсофила, Роза, Рускус, Фатсия, Фетр",,,,,,,,,,,,,,,,,535,"Купить букет цветов «Антракт»",,,,,https://flower-club.ru/bukety/skuchayu/buket-007
8,К10008,"Букет №008",buket-008,"Сергей Ковальчук","2015-09-02 12:22:13",Букеты|||kupit-buket,Букеты|||kupit-buket///Благодарность|||blagodarnost,"Букеты|||kupit-buket///День матери|||den-materi","Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday",,,,,,,,,,,"images/products/bouquets/00/008/flower-club-ru-bouquet-06.jpg|||Фотография композиции «Арабеска» #2","images/products/bouquets/00/008/flower-club-ru-bouquet-05.jpg|||Фотография композиции «Арабеска» #1","images/products/bouquets/00/008/flower-club-ru-bouquet-04.jpg|||Фотография букета «Арабеска» #3","images/products/bouquets/00/008/flower-club-ru-bouquet-02.jpg|||Фотография композиции «Арабеска» #4",images/products/bouquets/00/008/flower-club-ru-bouquet-01.jpg,images/products/bouquets/00/008/flower-club-ru-bouquet-03.jpg,,,,,,,,«Арабеска»,"<p>Наверняка многие знают, что арабеска это удивительное сочетание узоров и орнаментов в единой картине. Из маленьких кусочков и отдельных элементов и была создана данная композиция под названием «Арабеска». Опытные флористы включили в эту композицию самые красочные пазлы, порой совершенно не сочетающиеся друг с другом, и получили восхитительную мозаику цвета, красок и форм. Живые цветы, заключенные в маленькую корзинку это полный восторг, буйство чувств и радостных эмоций.</p>","<p>Кто бы мог подумать, что из нескольких отдельных цветочных элементов можно создать столь гармоничный и совершенный букет. И только опытные флористы смогли передать чувства и эмоции, заключенные в нем. Розовые розы как символ любви и страсти, и здесь же нежные ласки в виде белоснежных герберы. Изящные комплемент, спрятанный в экзотических бутонах сукулента и воздушные поцелуи маленьких цветочков шилациума. Четкость решений, заключенная в строгих листьях салала.</p>",roza|||gerbera,"Мини гербера, розы, салал, сукулент, шамилациум","Корзинка, биофлора(OASIS), лента атласная",,,50,white,red,lime,,,,otlichnaya-cena,,0|||0,,,,459,"Купить букет цветов «Арабеска»",,,,,https://flower-club.ru/bukety/8-marta/buket-008
9,B10009,"Букет №009",buket-009,"Сергей Ковальчук","2015-09-02 12:22:13","Букеты|||kupit-buket///Букет невесты|||buket-nevesty",Букеты|||kupit-buket,,,,,,,,,,,,,,"images/products/bouquets/00/009/baryshnja-krestjanka_b.jpg|||Фотография композиции «Свадебные ромашки» #1","images/products/bouquets/00/009/baryshnja-krestjanka_b.jpg|||Фотография букета «Свадебные ромашки» #2","images/products/bouquets/00/009/baryshnja-krestjanka_b.jpg|||Фотография композиции «Свадебные ромашки» #3","images/products/bouquets/00/009/baryshnja-krestjanka_b.jpg|||Фотография букета «Свадебные ромашки» #4",,,,,,,,,,"«Страстная нежность»","<p>Существует поверье, что свадьба является олицетворением дальнейшей совместной жизни. Именно поэтому будущая невеста тщательно подбирает все декорации и, особенно, цветы. Только истинные романтичные особы способны заказать букет ""Страстная нежность"" из белых гербер, которые напоминают ромашки. Ассоциируясь со знойным летом, нежные цветы символизируют молодость, надежду и любовь. А белый цвет олицетворяет нежность чувств и искренность намерений. Малиновые бутоны гиперикума подчеркивают белизну гербер и символизируют уверенность в любви в счастье на долгие годы. Зеленые листья галакса подобраны специально для того, чтобы подчеркнуть контраст девственно- белого и страстного красного. Стильные очертания букету ""Страстная нежность"" придает нежный кружевной шлейф, который во время торжества гармонично будет сочетаться с изысканным платьем невесты.</p>","<p>Осознавая важность этого дня в жизни каждой девушки, к созданию букета для невесты флористы подходят творчески и со всей ответственностью. Выбираются только самые лучшие и свежие цветы с прочным стеблем. Каждый букет собирается &nbsp;индивидуально, исходя из общей концепции свадебных декораций и предпочтения невесты. Флористы нашего бутика имеют высокую квалификацию и могут:</p>
<ul>
<li>работать с разными цветами и создавать букеты различных диаметров, при необходимости украшая бусами, стразами, кружевами, органзой.</li>
<li>проконсультировать и правильно подобрать цветы, исходя из символики каждого растения;</li>
<li>создавать “правильные” букеты, чтобы цветы долго сохраняли свою свежесть и красоту, напоминая об этом сказочном дне;</li>
<li>собрать букеты для декорирования праздничных столов и зала, исходя из общей концепции свадебного декорирования.</li>
</ul>
<p>Доверяя свадебный букет нашему интернет-магазину, вы можете продолжать заниматься другими организационными вопросами. При необходимости наш курьер доставит букет по Москве по указанному адресу в точное время.</p>",gerbera|||liziantus,"Ромашка, Гербера, Гиперикум, Лизиантус, Лист галакса",,,,,,,,,,,,,1|||5.0000,,,,392,"Купить букет невесты из ромашек и гербер в Москве","Букет невесты из ромашек и гербер «Страстная нежность» символизирует молодость, надежду и любовь на всю жизнь. Доставка по Москве. Звоните!",,,,https://flower-club.ru/bukety/buket-009
10,B10010,"Букет №010",buket-010,"Сергей Ковальчук","2015-09-02 12:22:13","Букеты|||kupit-buket///Букет невесты|||buket-nevesty",Букеты|||kupit-buket,,,,,,,,,,,,,,"images/products/bouquets/01/010/beatriche_b.jpg|||Фотография композиции «Беатриче» #1","images/products/bouquets/01/010/beatriche_b.jpg|||Фотография букета «Беатриче» #2","images/products/bouquets/01/010/beatriche_b.jpg|||Фотография букета «Беатриче» #3","images/products/bouquets/01/010/beatriche_b.jpg|||Фотография букета «Беатриче» #4",,,,,,,,,,«Беатриче»,"<p>Шикарная композиция под названием «Беатриче» придется по душе женщинам серьезным, степенным и деловым. Ее благородство угадывается в аристократичных розах и стильных герберах. Понравится столь необычный букет и хозяйственным дамам, которые в первую очередь ценят практичность в любой детали. Напоминанием о приятном дне станет изящная стеклянная ваза, являющаяся дополнительным декором букета.</p>","<p>Хрупкая ваза из тонкого стекла раскрывает все тайны этой композиции. В ней алые розы темного оттенка, притягивающие своими бархатистыми лепестками, символ любви и страстного томления. Белоснежные герберы как напоминание о нежности и первозданной чистоте мира. Как заветные мечты, воплощающие надежду, миниатюрные капли цветочков гипсофила украшают роскошный букет. А бледно зеленые листья рускуса подчеркивают его великолепие. Элегантной деталью букета является алая лента, которой искусно оплетена ваза. Очаровательная композиция, выполненная умелыми флористами, обязательно тронет женское сердце.</p>",gerbera|||roza,"Гербера, Гипсофила, Роза, Рускус",,,x,30,белый,красный,,,,,,,5|||4.0000,,,,313,"Цветочная композиция «Беатриче»",,,,,https://flower-club.ru/bukety/buket-010
